{os_name},{timezone},{network_type},{app_version},{store},{hardware_name},{random_user_id},{time_spent},{platform},{region},{label},{time_to_uninstall},{is_organic},{time_to_reinstall},{device_type},{environment},{country},{created_at},{referral_time}
android,UTC+0300,,2.3.1,Unknown,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,Unknown,production,ru,1719842573,
Unknown,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,,1719842591,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842561,
ios,UTC+0300,,240627199,Unknown,,6206fa6dca13fe731b39c41a0a474538142c7a5c,,Unknown,,,,0,,Unknown,production,ru,1719842591,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842590,
ios,UTC+0300,,240627199,Unknown,,b8a31398dbde2e757c6277c5c152954a4183cec6,,mobile_app,us,,,0,,Unknown,production,ua,1719842557,
android,UTC+0300,,2.3.1,Unknown,,abe59187a11648ddf5881d3755d2a41141f971da,,Unknown,,,,0,,Unknown,production,by,1719842592,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842541,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842592,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842594,
android,UTC+0300,,2.3.1,Unknown,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,Unknown,production,ru,1719842582,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842586,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842592,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842604,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842606,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842567,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842533,
android,UTC+0300,,2.3.1,Unknown,,df6d913207233ae805801569df86d7879017185b,,Unknown,,,,0,,Unknown,production,ua,1719842585,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842601,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842606,
android,UTC+0300,,2.3.1,Unknown,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,Unknown,production,ru,1719842601,
ios,UTC+0300,,240627199,Unknown,,6206fa6dca13fe731b39c41a0a474538142c7a5c,,Unknown,,,,0,,Unknown,production,ru,1719842573,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842612,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842590,
android,UTC+0300,,2.3.1,Unknown,,82c96ac8b6a081d729fb81796c403f7eb1244c03,,Unknown,,,,0,,Unknown,production,ua,1719842581,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,th,1719842555,
ios,UTC+0300,,240627199,Unknown,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,Unknown,production,tr,1719842612,
android,UTC+0600,,2.3.1,Unknown,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,Unknown,production,ru,1719842558,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842559,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842617,
android,UTC+0300,,2.3.0,Unknown,,e9c16552097a6845f4a134cd8ad5f87bc465ec4e,,Unknown,,,,0,,Unknown,production,ua,1719842561,
android,UTC+0300,,2.3.1,Unknown,,218904bc92c8c13a79c2d280a1b1a60d93db406c,,Unknown,,,,0,,Unknown,production,ru,1719842592,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,cz,1719842611,
android,UTC+0300,,2.3.1,Unknown,,8915408e8462e41fa05e70f22809de56973cee5e,,Unknown,,,,0,,Unknown,production,ru,1719842585,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842616,
android,UTC+0500,,2.3.1,Unknown,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,Unknown,production,ru,1719842615,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842626,
android,UTC+0300,,2.3.1,Unknown,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,Unknown,production,ru,1719842619,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842623,
android,UTC+0300,,2.3.1,Unknown,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,Unknown,production,ru,1719842587,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842624,
android,UTC+0400,,2.3.1,Unknown,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,Unknown,production,ru,1719842570,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842592,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842621,
android,UTC+0300,,2.3.1,Unknown,,aac10c581f59053b80c80ec384ee4e681c142783,,Unknown,,,,0,,Unknown,production,ru,1719842581,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,jp,1719842621,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842605,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842607,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842626,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842600,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842573,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842579,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842631,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842565,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842608,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842590,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842634,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842614,
android,UTC+0300,,2.3.1,Unknown,,abe59187a11648ddf5881d3755d2a41141f971da,,Unknown,,,,0,,Unknown,production,by,1719842615,
android,UTC+0600,,2.3.1,Unknown,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,Unknown,production,ru,1719842593,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,pl,1719842594,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842595,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842634,
android,UTC+0300,,2.3.1,Unknown,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,Unknown,production,ru,1719842623,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,kr,1719842619,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,hu,1719842635,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,be,1719842599,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842636,
ios,UTC+0300,,240627199,Unknown,,6206fa6dca13fe731b39c41a0a474538142c7a5c,,Unknown,,,,0,,Unknown,production,ru,1719842636,
Unknown,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,,1719842636,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842629,
android,UTC+0400,,2.3.1,Unknown,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,Unknown,production,ru,1719842608,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842637,
android,UTC+0300,,2.3.1,Unknown,,aac10c581f59053b80c80ec384ee4e681c142783,,Unknown,,,,0,,Unknown,production,ru,1719842638,
android,UTC+0300,,2.3.1,Unknown,,82c96ac8b6a081d729fb81796c403f7eb1244c03,,Unknown,,,,0,,Unknown,production,ua,1719842586,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842639,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842639,
android,UTC+0300,,2.3.1,Unknown,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,Unknown,production,ru,1719842639,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842640,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842633,
android,UTC+0600,,2.3.1,Unknown,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,Unknown,production,ru,1719842641,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842641,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842628,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842643,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842644,
ios,UTC+0300,,240627199,Unknown,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,Unknown,production,tr,1719842636,
android,UTC+0300,,2.3.1,Unknown,,218904bc92c8c13a79c2d280a1b1a60d93db406c,,Unknown,,,,0,,Unknown,production,ru,1719842645,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,by,1719842640,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842642,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ch,1719842646,
android,UTC+0300,,2.3.0,Unknown,,e9c16552097a6845f4a134cd8ad5f87bc465ec4e,,Unknown,,,,0,,Unknown,production,ua,1719842647,
android,UTC+0500,,2.3.1,Unknown,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,Unknown,production,ru,1719842646,
android,UTC+0400,,2.3.1,Unknown,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,Unknown,production,ru,1719842647,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842649,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ro,1719842649,
android,UTC+0300,,2.3.1,Unknown,,8915408e8462e41fa05e70f22809de56973cee5e,,Unknown,,,,0,,Unknown,production,ru,1719842650,
ios,UTC+0300,,240627199,Unknown,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,Unknown,production,tr,1719842651,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842651,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,by,1719842651,
android,UTC+0300,,2.3.1,Unknown,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,Unknown,production,ru,1719842638,
android,UTC+0300,,2.3.1,Unknown,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,Unknown,production,ru,1719842649,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842652,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,il,1719842654,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842654,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,fi,1719842654,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842655,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,kr,1719842655,
android,UTC+0300,,2.3.1,Unknown,,abe59187a11648ddf5881d3755d2a41141f971da,,Unknown,,,,0,,Unknown,production,by,1719842625,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842655,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842656,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842658,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842658,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842659,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842660,
android,UTC+0300,,2.3.1,Unknown,,82c96ac8b6a081d729fb81796c403f7eb1244c03,,Unknown,,,,0,,Unknown,production,ua,1719842646,
android,UTC+0800,,2.2.2,Unknown,,98895e8c82349c67c3471e378ccd8ef5957cb1d9,,Unknown,,,,1,,Unknown,production,ru,1717146721,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842662,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,de,1719842663,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842664,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,il,1719842664,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842664,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842666,
android,UTC+0300,,2.3.1,Unknown,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,Unknown,production,ua,1719842665,
android,UTC+0300,,2.3.1,Unknown,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,Unknown,production,ru,1719842654,
ios,UTC+0300,,240627199,Unknown,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,Unknown,production,tr,1719842668,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842669,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842670,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842670,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842671,
android,UTC+0300,,2.3.1,Unknown,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,Unknown,production,ru,1719842671,
android,UTC+0300,,2.3.1,Unknown,,218904bc92c8c13a79c2d280a1b1a60d93db406c,,Unknown,,,,0,,Unknown,production,ru,1719842657,
android,UTC+0300,,2.3.1,Unknown,,abe59187a11648ddf5881d3755d2a41141f971da,,Unknown,,,,0,,Unknown,production,by,1719842670,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842672,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,us,1719842673,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842673,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842674,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842677,
Unknown,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,,1719842677,
ios,UTC+0300,,240627199,Unknown,,6206fa6dca13fe731b39c41a0a474538142c7a5c,,Unknown,,,,0,,Unknown,production,ru,1719842677,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842681,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842681,
ios,UTC+0300,,240627199,Unknown,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,Unknown,production,tr,1719842683,
android,UTC+0300,,2.3.1,Unknown,,df6d913207233ae805801569df86d7879017185b,,Unknown,,,,0,,Unknown,production,ua,1719842670,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842684,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,hu,1719842684,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842686,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842687,
android,UTC+0300,,2.3.1,Unknown,,aac10c581f59053b80c80ec384ee4e681c142783,,Unknown,,,,0,,Unknown,production,ru,1719842688,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842689,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842689,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842690,
android,UTC+0300,,2.3.1,Unknown,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,Unknown,production,ru,1719842690,
android,UTC+0400,,2.3.1,Unknown,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,Unknown,production,ru,1719842676,
ios,UTC+0300,,240627199,Unknown,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,Unknown,production,tr,1719842693,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842694,
android,UTC+0700,,2.3.1,Unknown,,98895e8c82349c67c3471e378ccd8ef5957cb1d9,,mobile_app,ru,,,1,,Unknown,production,ru,1719842650,
android,UTC+0600,,2.3.1,Unknown,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,Unknown,production,ru,1719842694,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842696,
android,UTC+0300,,2.3.1,Unknown,,90995e29182ce2ee1fa94f39813b7c6b6f0835f1,,Unknown,,,,0,,Unknown,production,ru,1719842696,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842696,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842697,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842698,
android,UTC+0300,,2.3.1,Unknown,,abe59187a11648ddf5881d3755d2a41141f971da,,Unknown,,,,0,,Unknown,production,by,1719842677,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842699,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842701,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,cz,1719842701,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ua,1719842701,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842702,
android,UTC+0300,,2.3.1,Unknown,,8f6b2e5bdb1f771058dbfa1701e3dc6f0ab41aab,,Unknown,,,,0,,Unknown,production,ru,1719842704,
android,UTC+0300,,2.3.1,Unknown,,218904bc92c8c13a79c2d280a1b1a60d93db406c,,Unknown,,,,0,,Unknown,production,ru,1719842704,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842706,
android,UTC+0400,,2.3.1,Unknown,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,Unknown,production,ru,1719842707,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842707,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,hk,1719842708,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842710,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842710,
ios,UTC+0300,,240627199,Unknown,,6206fa6dca13fe731b39c41a0a474538142c7a5c,,Unknown,,,,0,,Unknown,production,ru,1719842710,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842711,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842712,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,my,1719842712,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842713,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842714,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842715,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842715,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,by,1719842715,
android,UTC+0300,,2.3.1,Unknown,,8915408e8462e41fa05e70f22809de56973cee5e,,Unknown,,,,0,,Unknown,production,ru,1719842657,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842718,
android,UTC+0300,,2.3.1,Unknown,,8f6b2e5bdb1f771058dbfa1701e3dc6f0ab41aab,,Unknown,,,,0,,Unknown,production,ru,1719842719,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,nl,1719842719,
android,UTC+0400,,2.3.1,Unknown,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,Unknown,production,ru,1719842713,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842721,
android,UTC+0300,,2.3.1,Unknown,,aac10c581f59053b80c80ec384ee4e681c142783,,Unknown,,,,0,,Unknown,production,ru,1719842721,
android,UTC+0600,,2.3.1,Unknown,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,Unknown,production,ru,1719842723,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842724,
android,UTC+0300,,2.3.1,Unknown,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,Unknown,production,ru,1719842690,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,by,1719842724,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842725,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842725,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,bg,1719842727,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,hu,1719842727,
android,UTC+0300,,2.3.1,Unknown,,6416967750f29094d064bc45a29dac77604082f8,,Unknown,,,,1,,Unknown,production,ua,1719840551,
android,UTC+0300,,2.3.1,Unknown,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,Unknown,production,ru,1719842728,
android,UTC+0300,,2.3.1,Unknown,,6416967750f29094d064bc45a29dac77604082f8,,Unknown,,,,1,,Unknown,production,ua,1719842728,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842728,
android,UTC+0300,,2.3.1,Unknown,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,Unknown,production,ua,1719842728,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842729,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,bg,1719842729,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,es,1719842730,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842731,
android,UTC+0300,,2.3.1,Unknown,,82c96ac8b6a081d729fb81796c403f7eb1244c03,,Unknown,,,,0,,Unknown,production,ua,1719842732,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842714,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842734,
android,UTC+0300,,2.3.1,Unknown,,8f6b2e5bdb1f771058dbfa1701e3dc6f0ab41aab,,Unknown,,,,0,,Unknown,production,ru,1719842734,
android,UTC+0300,,2.3.1,Unknown,,16d2a8aab2b04d18859fb6962755f48fc672f950,,Unknown,,,,0,,Unknown,production,ru,1719842709,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842736,
android,UTC+0300,,2.3.1,Unknown,,8915408e8462e41fa05e70f22809de56973cee5e,,Unknown,,,,0,,Unknown,production,ru,1719842736,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842739,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,cz,1719842739,
ios,UTC+0300,,240627199,Unknown,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,Unknown,production,ru,1719842740,
android,UTC+0300,,2.3.1,Unknown,,cc401e3d96836edbb59bd5e3490719405c4a89de,,Unknown,,,,0,,Unknown,production,ua,1719842741,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,fr,1719842741,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,it,1719842744,
Unknown,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,,1719842745,
ios,UTC+0300,,240627199,Unknown,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,Unknown,production,ru,1719842745,
ios,UTC+0300,,240627199,Unknown,,6206fa6dca13fe731b39c41a0a474538142c7a5c,,Unknown,,,,0,,Unknown,production,ru,1719842745,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ru,1719842746,
android,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,ro,1719842746,
ios,UTC+0000,,,Unknown,,,,Unknown,,,,,,Unknown,,se,1719842746,
